MEMBER_ID,MEMBER_NAME,MEMBER_DOB,MEMBER_EMPLOYMENT,MEMBER_GENDER,MEMBER_CITY_TOWN,MEMBER_STATE,MEMBER_CONTACT_VERIFIED,PORTFOLIO,INTITIAL_INVVESTMENT,ORG_INVST,TEMP_OPTIMIZED
MID000011,Sabra Sayaphon,24-10-1994,University of Southern Queensland,Male,Quirindi,New South Wales,N,"['SM', 'TWM', 'PEP', 'EG']",45000,"{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$55,056.68', 'Median Final Portfolio Value': '$54,084.50', 'Standard Deviation of Final Portfolio Value': '$11,551.29', 'Value at Risk (VaR 95%)': '$6,834.70', 'Conditional Value at Risk (CVaR 95%)': '$10,048.86', 'Probability of Loss': '17.40%', 'Sharpe Ratio': '0.8706'}","[{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$57,570.87', 'Median Final Portfolio Value': '$56,385.62', 'Standard Deviation of Final Portfolio Value': '$11,987.68', 'Value at Risk (VaR 95%)': '$4,480.50', 'Conditional Value at Risk (CVaR 95%)': '$8,495.19', 'Probability of Loss': '13.60%', 'Sharpe Ratio': '1.0486'}, array([2.49133505e+03, 1.49996114e+04, 1.72999336e+03, 8.61737439e-12,
       7.45135934e+03, 0.00000000e+00, 1.83277008e+04])]"
MID000012,Olive Glick,23-12-1985,University of Southern Queensland,Male,Nathalia,Victoria,Y,"['ABT', 'EPF', 'DMC', 'MPJ']",45000,"{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$55,317.44', 'Median Final Portfolio Value': '$54,745.81', 'Standard Deviation of Final Portfolio Value': '$11,267.75', 'Value at Risk (VaR 95%)': '$6,077.56', 'Conditional Value at Risk (CVaR 95%)': '$9,927.59', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.9157'}","[{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$58,015.35', 'Median Final Portfolio Value': '$56,405.30', 'Standard Deviation of Final Portfolio Value': '$12,075.46', 'Value at Risk (VaR 95%)': '$4,347.37', 'Conditional Value at Risk (CVaR 95%)': '$7,783.31', 'Probability of Loss': '13.20%', 'Sharpe Ratio': '1.0778'}, array([2.49133505e+03, 1.49996114e+04, 1.72999336e+03, 8.61737439e-12,
       7.45135934e+03, 0.00000000e+00, 1.83277008e+04])]"
MID000013,James Tillotson,13-12-1996,University of New South Wales,Female,Emu Plains,New South Wales,N,"['ONH', 'SM', 'OOGGL', 'OK', 'GMNA']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,777.98', 'Median Final Portfolio Value': '$13,449.99', 'Standard Deviation of Final Portfolio Value': '$2,806.97', 'Value at Risk (VaR 95%)': '$1,218.26', 'Conditional Value at Risk (CVaR 95%)': '$2,064.17', 'Probability of Loss': '15.20%', 'Sharpe Ratio': '0.9897'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,368.13', 'Median Final Portfolio Value': '$13,807.54', 'Standard Deviation of Final Portfolio Value': '$3,129.29', 'Value at Risk (VaR 95%)': '$1,016.51', 'Conditional Value at Risk (CVaR 95%)': '$1,915.16', 'Probability of Loss': '11.80%', 'Sharpe Ratio': '1.0763'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID000014,Glen Schieler,04-07-1995,The University of Adelaide,Male,Kingston,Tasmania,Y,"['FWC', 'NEK', 'OCST', 'EG', 'MPJ', 'HD']",5000,"{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,120.52', 'Median Final Portfolio Value': '$6,002.54', 'Standard Deviation of Final Portfolio Value': '$1,294.95', 'Value at Risk (VaR 95%)': '$744.10', 'Conditional Value at Risk (CVaR 95%)': '$1,155.38', 'Probability of Loss': '19.60%', 'Sharpe Ratio': '0.8653'}","[{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,473.86', 'Median Final Portfolio Value': '$6,279.28', 'Standard Deviation of Final Portfolio Value': '$1,344.40', 'Value at Risk (VaR 95%)': '$506.16', 'Conditional Value at Risk (CVaR 95%)': '$861.88', 'Probability of Loss': '12.00%', 'Sharpe Ratio': '1.0963'}, array([2.76815005e+02, 1.66662349e+03, 1.92221484e+02, 9.57486044e-13,
       8.27928815e+02, 0.00000000e+00, 2.03641120e+03])]"
MID000015,Albina Dubaldi,12-02-1965,RMIT University,Male,Forster,New South Wales,Y,"['GS', 'ABC', 'JJN', 'ALPA', 'TWM', 'HD', 'KRM', 'EG', 'NTIC']",1000,"{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,209.92', 'Median Final Portfolio Value': '$1,179.52', 'Standard Deviation of Final Portfolio Value': '$262.16', 'Value at Risk (VaR 95%)': '$155.65', 'Conditional Value at Risk (CVaR 95%)': '$221.71', 'Probability of Loss': '22.20%', 'Sharpe Ratio': '0.8007'}","[{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,293.31', 'Median Final Portfolio Value': '$1,266.23', 'Standard Deviation of Final Portfolio Value': '$287.37', 'Value at Risk (VaR 95%)': '$94.58', 'Conditional Value at Risk (CVaR 95%)': '$192.29', 'Probability of Loss': '13.80%', 'Sharpe Ratio': '1.0207'}, array([5.53630010e+01, 3.33324698e+02, 3.84442969e+01, 1.91497209e-13,
       1.65585763e+02, 0.00000000e+00, 4.07282241e+02])]"
MID000016,Kristofer Kippley,16-07-1965,Australian National University,Female,Urraween,Queensland,N,"['GMNA', 'AB', 'MTFS', 'MPJ', 'MMM']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$59,891.47', 'Median Final Portfolio Value': '$58,127.75', 'Standard Deviation of Final Portfolio Value': '$12,704.17', 'Value at Risk (VaR 95%)': '$6,985.59', 'Conditional Value at Risk (CVaR 95%)': '$10,235.39', 'Probability of Loss': '20.60%', 'Sharpe Ratio': '0.8573'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$63,451.59', 'Median Final Portfolio Value': '$61,872.72', 'Standard Deviation of Final Portfolio Value': '$13,365.80', 'Value at Risk (VaR 95%)': '$5,215.17', 'Conditional Value at Risk (CVaR 95%)': '$8,913.17', 'Probability of Loss': '12.20%', 'Sharpe Ratio': '1.0812'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID000017,Helga Restrepo,11-08-1967,University of Technology Sydney,Female,Hazelbrook,New South Wales,N,"['PG', 'HD', 'MZNA', 'OOGGL', 'KRM', 'EG', 'AB']",45000,"{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$55,582.29', 'Median Final Portfolio Value': '$53,729.78', 'Standard Deviation of Final Portfolio Value': '$11,794.05', 'Value at Risk (VaR 95%)': '$5,695.30', 'Conditional Value at Risk (CVaR 95%)': '$8,890.74', 'Probability of Loss': '17.60%', 'Sharpe Ratio': '0.8973'}","[{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$57,761.40', 'Median Final Portfolio Value': '$56,651.35', 'Standard Deviation of Final Portfolio Value': '$12,591.18', 'Value at Risk (VaR 95%)': '$5,857.86', 'Conditional Value at Risk (CVaR 95%)': '$9,165.65', 'Probability of Loss': '15.00%', 'Sharpe Ratio': '1.0135'}, array([2.49133505e+03, 1.49996114e+04, 1.72999336e+03, 8.61737439e-12,
       7.45135934e+03, 0.00000000e+00, 1.83277008e+04])]"
MID000018,Gilma Lipke,08-10-1995,The University of Notre Dame Australia,Male,Oakdale,New South Wales,Y,"['FWC', 'TWM', 'JJN', 'HD']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$60,464.08', 'Median Final Portfolio Value': '$59,407.55', 'Standard Deviation of Final Portfolio Value': '$12,944.14', 'Value at Risk (VaR 95%)': '$7,193.69', 'Conditional Value at Risk (CVaR 95%)': '$10,558.69', 'Probability of Loss': '18.80%', 'Sharpe Ratio': '0.8857'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$62,730.22', 'Median Final Portfolio Value': '$61,012.86', 'Standard Deviation of Final Portfolio Value': '$13,112.37', 'Value at Risk (VaR 95%)': '$4,028.11', 'Conditional Value at Risk (CVaR 95%)': '$8,783.13', 'Probability of Loss': '12.80%', 'Sharpe Ratio': '1.0471'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID000019,Lashon Matuszak,03-02-1980,Bond University,Male,Grenfell,New South Wales,N,"['JJN', 'SM', 'TCA', 'ONH', 'ALPA', 'LTSA', 'TWM']",5000,"{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,168.51', 'Median Final Portfolio Value': '$6,016.04', 'Standard Deviation of Final Portfolio Value': '$1,373.21', 'Value at Risk (VaR 95%)': '$806.62', 'Conditional Value at Risk (CVaR 95%)': '$1,109.45', 'Probability of Loss': '20.80%', 'Sharpe Ratio': '0.8509'}","[{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,474.07', 'Median Final Portfolio Value': '$6,281.27', 'Standard Deviation of Final Portfolio Value': '$1,347.18', 'Value at Risk (VaR 95%)': '$349.31', 'Conditional Value at Risk (CVaR 95%)': '$795.95', 'Probability of Loss': '11.20%', 'Sharpe Ratio': '1.0942'}, array([2.76815005e+02, 1.66662349e+03, 1.92221484e+02, 9.57486044e-13,
       8.27928815e+02, 0.00000000e+00, 2.03641120e+03])]"
MID000020,Cristal Klimek,03-07-1967,Murdoch University,Female,Wagga Wagga,New South Wales,N,"['TCA', 'OCST', 'PG', 'NTIC']",1000,"{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,234.02', 'Median Final Portfolio Value': '$1,202.03', 'Standard Deviation of Final Portfolio Value': '$251.92', 'Value at Risk (VaR 95%)': '$114.90', 'Conditional Value at Risk (CVaR 95%)': '$199.27', 'Probability of Loss': '16.00%', 'Sharpe Ratio': '0.9289'}","[{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,295.01', 'Median Final Portfolio Value': '$1,267.19', 'Standard Deviation of Final Portfolio Value': '$272.40', 'Value at Risk (VaR 95%)': '$96.59', 'Conditional Value at Risk (CVaR 95%)': '$163.33', 'Probability of Loss': '12.20%', 'Sharpe Ratio': '1.0830'}, array([5.53630010e+01, 3.33324698e+02, 3.84442969e+01, 1.91497209e-13,
       1.65585763e+02, 0.00000000e+00, 4.07282241e+02])]"
MID000021,Sherita Fredicks,21-06-1970,The University of Newcastle,Female,Port Augusta,South Australia,Y,"['TCA', 'HD', 'MMM', 'LTSA', 'ABT', 'DMC', 'AB', 'OCST', 'OOGGL']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$98,736.55', 'Median Final Portfolio Value': '$97,126.92', 'Standard Deviation of Final Portfolio Value': '$20,291.02', 'Value at Risk (VaR 95%)': '$9,953.56', 'Conditional Value at Risk (CVaR 95%)': '$17,164.78', 'Probability of Loss': '16.40%', 'Sharpe Ratio': '0.9234'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$103,165.47', 'Median Final Portfolio Value': '$100,249.98', 'Standard Deviation of Final Portfolio Value': '$21,929.25', 'Value at Risk (VaR 95%)': '$9,328.93', 'Conditional Value at Risk (CVaR 95%)': '$14,288.60', 'Probability of Loss': '12.60%', 'Sharpe Ratio': '1.0564'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID000022,Casie Pinilla,14-10-1972,University of Technology Sydney,Female,Tumut,New South Wales,N,"['NTIC', 'GS', 'ALPA', 'DMC']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$108,796.64', 'Median Final Portfolio Value': '$107,484.10', 'Standard Deviation of Final Portfolio Value': '$22,453.25', 'Value at Risk (VaR 95%)': '$13,672.93', 'Conditional Value at Risk (CVaR 95%)': '$20,308.77', 'Probability of Loss': '16.40%', 'Sharpe Ratio': '0.9262'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$112,392.59', 'Median Final Portfolio Value': '$109,344.27', 'Standard Deviation of Final Portfolio Value': '$22,908.16', 'Value at Risk (VaR 95%)': '$7,688.52', 'Conditional Value at Risk (CVaR 95%)': '$13,218.48', 'Probability of Loss': '13.00%', 'Sharpe Ratio': '1.0648'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID000023,Keneth Yori,27-07-1966,Central Queensland University,Female,Lyndoch,South Australia,N,"['CCSO', 'OOGGL', 'KRM', 'TWM']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,233,482.34', 'Median Final Portfolio Value': '$1,220,030.80', 'Standard Deviation of Final Portfolio Value': '$246,244.37', 'Value at Risk (VaR 95%)': '$132,621.32', 'Conditional Value at Risk (CVaR 95%)': '$198,453.06', 'Probability of Loss': '16.60%', 'Sharpe Ratio': '0.9482'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,306,319.72', 'Median Final Portfolio Value': '$1,256,278.03', 'Standard Deviation of Final Portfolio Value': '$271,328.81', 'Value at Risk (VaR 95%)': '$59,534.77', 'Conditional Value at Risk (CVaR 95%)': '$133,894.06', 'Probability of Loss': '11.00%', 'Sharpe Ratio': '1.1290'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID000024,Delmy Keetch,19-07-1996,Torrens University Australia,Female,Urraween,Queensland,Y,"['CCSO', 'DMC', 'ABT']",1000,"{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,224.32', 'Median Final Portfolio Value': '$1,199.18', 'Standard Deviation of Final Portfolio Value': '$244.44', 'Value at Risk (VaR 95%)': '$129.27', 'Conditional Value at Risk (CVaR 95%)': '$184.38', 'Probability of Loss': '18.00%', 'Sharpe Ratio': '0.9177'}","[{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,299.62', 'Median Final Portfolio Value': '$1,274.53', 'Standard Deviation of Final Portfolio Value': '$279.37', 'Value at Risk (VaR 95%)': '$122.90', 'Conditional Value at Risk (CVaR 95%)': '$190.65', 'Probability of Loss': '12.40%', 'Sharpe Ratio': '1.0725'}, array([5.53630010e+01, 3.33324698e+02, 3.84442969e+01, 1.91497209e-13,
       1.65585763e+02, 0.00000000e+00, 4.07282241e+02])]"
MID000025,Cristal Paprocki,19-02-1987,Federation University Australia,Male,Bongaree,Queensland,Y,"['OOGGL', 'MZNA']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$109,651.37', 'Median Final Portfolio Value': '$107,465.94', 'Standard Deviation of Final Portfolio Value': '$22,223.39', 'Value at Risk (VaR 95%)': '$9,103.58', 'Conditional Value at Risk (CVaR 95%)': '$15,852.80', 'Probability of Loss': '15.80%', 'Sharpe Ratio': '0.9743'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$116,677.98', 'Median Final Portfolio Value': '$113,604.78', 'Standard Deviation of Final Portfolio Value': '$26,049.60', 'Value at Risk (VaR 95%)': '$9,728.93', 'Conditional Value at Risk (CVaR 95%)': '$16,082.57', 'Probability of Loss': '10.60%', 'Sharpe Ratio': '1.1009'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID000026,Chau Storment,14-03-1983,Charles Sturt University,Male,Saint Georges Basin,New South Wales,Y,"['DMC', 'NTIC', 'ABT', 'CCSO', 'OK']",69000,"{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$84,624.73', 'Median Final Portfolio Value': '$83,553.38', 'Standard Deviation of Final Portfolio Value': '$18,189.36', 'Value at Risk (VaR 95%)': '$10,331.90', 'Conditional Value at Risk (CVaR 95%)': '$17,494.80', 'Probability of Loss': '19.80%', 'Sharpe Ratio': '0.8590'}","[{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$88,750.29', 'Median Final Portfolio Value': '$86,853.72', 'Standard Deviation of Final Portfolio Value': '$20,342.76', 'Value at Risk (VaR 95%)': '$9,285.50', 'Conditional Value at Risk (CVaR 95%)': '$14,302.01', 'Probability of Loss': '16.20%', 'Sharpe Ratio': '0.9709'}, array([3.82004707e+03, 2.29994042e+04, 2.65265648e+03, 1.32133074e-11,
       1.14254177e+04, 0.00000000e+00, 2.81024746e+04])]"
